Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Outlet_Size_Medium,Outlet_Size_High,Outlet_Size_Small,Outlet_Size_Non,year_sin,year_cos,Item_Fat_Content_ts_diff_mean,Item_Fat_Content_ts_diff_std,Item_Type_ts_diff_mean,Item_Type_ts_diff_std,Outlet_Location_Type_ts_diff_mean,Outlet_Location_Type_ts_diff_std,Outlet_Type_ts_diff_mean,Outlet_Type_ts_diff_std
13.353027703832199,1,0.064208126,5,180.1976,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.367705523273377,1,0.210596485,11,144.747,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.756654151766806,1,0.145669556,5,247.2776,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.355469045405732,2,0.07278643,5,49.4376,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.271183832404606,1,0.0,0,81.8618,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.661880994603278,1,0.041556697,0,104.4332,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.99985940861296,1,0.123557061,9,216.6192,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.84001114526639,2,0.0,3,92.312,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.918781661159594,1,0.021214364,8,48.2034,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.265790234194004,1,0.293066133,9,177.0712,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.691542710947484,2,0.064577332,10,230.5352,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.126702535996216,1,0.077427883,5,41.8454,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.088179686477826,1,0.121765124,8,264.1884,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.503597029573834,2,0.080697998,5,39.8506,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.528278749951278,1,0.031139933,4,74.8012,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.16552777824001,2,0.045068892,13,190.8872,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.0089449442977,1,0.102371638,9,221.2456,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.547817922146136,2,0.028062401,1,44.0402,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.275883470625732,1,0.124448295,14,112.0518,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
15.593134941828595,2,0.093883945,3,200.4742,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.979200614570665,1,0.028048877,9,106.1964,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.689296232692286,1,0.126760908,2,176.937,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.822504031437834,1,0.124299531,9,73.4696,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.639522248493481,1,0.122832172,4,217.685,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.77012536319314,2,0.191500528,0,121.2098,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.005272383386831,1,0.052749199,3,74.967,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.323120390448725,2,0.129425145,4,219.3482,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
17.254197062875885,2,0.170186628,13,159.0262,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.609122146417116,2,0.107110465,2,55.5588,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.831018005451762,2,0.036551446,13,62.7194,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.511141178181806,1,0.304737387,4,54.7298,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.150055645187994,1,0.083547515,9,179.166,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.89670155292689,3,0.078872251,13,189.5556,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.092850892508633,2,0.141360118,0,197.311,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.361802936299043,1,0.162248011,9,160.4604,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.49284514580934,1,0.009585169,5,102.5016,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.78209050413745,1,0.142393355,11,36.419,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.639226705776478,2,0.145200948,5,35.4558,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.113274754268453,1,0.198316649,0,54.3956,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.341128322032722,2,0.133144259,5,190.8846,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.49935373191703,2,0.132630345,0,263.8568,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.574165273585585,2,0.164391573,6,62.8194,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.63970778735344,2,0.099780431,6,225.2088,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.787818477670125,1,0.048637888,0,149.7708,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.738330043606114,2,0.168901843,4,43.4086,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.03102795459434,2,0.056338482,3,184.624,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.543397374258465,2,0.184359831,13,172.6764,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.504801478095771,1,0.136417078,0,179.766,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.402167819839207,1,0.194874778,11,110.2912,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.036595321113069,1,0.157190017,8,156.8604,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.595926550395449,1,0.066351687,10,65.0826,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.273462118785872,1,0.126585095,5,122.4098,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.692190535824558,1,0.136119549,6,94.1094,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.917056931660895,1,0.077849833,13,127.202,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.806436122409252,2,0.081605462,6,122.3388,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.52814305240469,1,0.181114059,13,141.647,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.893590330906104,0,0.023402893,11,108.228,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3935502144565,1,0.018847114,7,148.0392,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.93164001544515,1,0.037824735,6,109.7228,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.558775861330759,2,0.073462632,13,52.364,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.52698536685623,1,0.212293753,3,92.2778,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.56410700880446,2,0.187443314,4,220.4772,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.775545321780735,1,0.137539574,3,38.8506,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.614369575994328,1,0.010467749,9,162.9526,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.902373708445596,2,0.033144603,6,62.7536,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.881348754355965,1,0.120986139,1,216.1166,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.37316489132996,0,0.143591586,5,213.5534,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.195959998825945,2,0.06216667,13,112.3518,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.253329970899614,2,0.102999154,6,169.9448,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.140181128789113,1,0.057969482,9,119.3124,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.56143813760188,2,0.302478871,13,155.4972,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.662776869203682,2,0.072762086,6,120.9072,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.403907987644747,1,0.112249603,8,123.3414,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.628591753363619,2,0.245407386,0,92.812,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.171537522309492,2,0.014497036,4,150.8708,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.935816549073913,1,0.037345714,6,106.5306,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.701253279051599,0,0.02746599,9,181.5976,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.34166885078637,1,0.067824456,9,167.7842,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.868913199627496,2,0.11173569,6,115.9492,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.281795764839739,1,0.025527994,6,157.5262,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.35791474979452,1,0.173574402,9,214.0902,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.643188178725149,1,0.050535312,8,130.031,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.248946499807698,2,0.289522833,6,172.0764,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.517251798085757,2,0.0,10,98.2042,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.868272065244888,3,0.019592289,11,56.9614,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.2069256599274,2,0.078758649,6,116.3808,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.34653778868518,1,0.18358896,13,154.663,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.234407079465804,2,0.235859408,13,46.1402,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.288667004016993,2,0.074729835,10,183.795,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.711775921150327,1,0.078576075,14,78.467,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
14.481844554761304,1,0.081651443,10,152.5682,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.223158467632267,1,0.246678647,1,129.7994,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.466269121190596,1,0.019671473,13,214.756,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.949142682939748,2,0.019153299,13,57.6588,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.605951675800851,1,0.072295507,9,89.7514,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.527886710050272,2,0.120965853,2,55.8614,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.301298133838266,1,0.094957079,13,143.5154,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.21755497347853,1,0.20914265,10,190.953,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.327474524958877,1,0.044000492,8,148.2734,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.306944707551374,1,0.05486977,11,40.548,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.022848913360132,2,0.223985293,14,186.2924,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
15.945936469119413,2,0.109274313,6,225.3062,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
17.134213403810946,2,0.113139486,15,92.9804,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
18.30607812649121,2,0.00978492,15,225.9062,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.786626404165155,0,0.168780127,14,197.8768,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
14.930496197732591,2,0.06173052,6,159.1578,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.331101164368308,1,0.157528118,4,142.9154,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.176731077565645,2,0.0,5,230.0668,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.4547787450254,0,0.0,6,258.3988,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.301297731838215,2,0.164438907,5,188.4214,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.698256399256895,2,0.084404264,4,49.5376,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.44942682299371,2,0.097275777,1,223.9088,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.34498634564139,2,0.161030847,3,251.2408,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.369904718132942,1,0.129983688,9,93.0462,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0381610488983,1,0.182493512,8,258.8278,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.366955798438017,1,0.009921107,0,183.6924,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.346256350799003,3,0.10818157,4,149.605,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5498364685041,1,0.040520754,11,153.934,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.969224963313621,1,0.027767577,0,82.1592,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.81843067114907,2,0.208662546,4,231.83,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.63794049243213,2,0.078758649,13,103.0016,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.414430580016774,1,0.142107998,6,150.3734,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.201012854222693,1,0.081197035,1,121.7414,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.101276219315427,1,0.164006137,13,113.2834,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.412549227728352,1,0.058444176,14,73.0696,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
13.955319923031357,1,0.305305397,6,116.6834,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.065505379539122,1,0.027610698,13,149.5366,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.881656687505396,1,0.053939315,13,52.1008,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.852859896956385,2,0.073541072,5,192.282,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.055610285513712,1,0.014008751,4,171.3422,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.319872341087379,1,0.039751236,4,176.9028,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.332536370449393,1,0.032516546,3,188.8214,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.076251038951511,2,0.076434542,6,155.8946,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.021722499137717,1,0.132275338,0,123.8388,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.353452289759172,1,0.13027716,9,228.001,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.761508793566758,1,0.097768728,9,142.4496,1985,0,0,0.0,0.0,1.0,0.0,-0.46758529345626,0.8839479585040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
